"Empty scope",,"warning","This is an Operator Precedence atom","/patch-delta.c","47","30","47","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-delta.c","48","32","48","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-delta.c","49","32","49","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","119","14","119","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","102","21","102","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","83","30","83","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","72","15","72","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","62","13","62","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","65","18","65","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","66","15","66","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","66","44","66","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","48","18","48","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","49","38","49","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","52","18","52","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","53","38","53","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","56","16","56","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/patch-ids.c","56","30","56","41"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1264","13","1264","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1089","12","1089","17"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1092","3","1092","8"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1136","15","1136","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1137","4","1137","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1139","4","1139","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/path.c","1141","9","1141","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","539","6","539","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","546","7","546","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","547","7","547","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","552","7","552","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","555","9","555","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","588","7","588","38"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","593","8","593","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","608","17","608","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","613","6","613","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","614","7","614","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","410","6","410","34"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","427","7","427","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","427","37","427","57"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","434","13","434","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","452","7","452","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","465","6","465","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/pathspec.c","474","6","474","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/preload-index.c","93","18","93","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/preload-index.c","97","22","97","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/preload-index.c","47","28","47","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/preload-index.c","58","26","58","37"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1665","21","1665","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1585","20","1585","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1395","10","1395","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1203","11","1203","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1218","11","1218","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1273","8","1273","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","1277","8","1277","32"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","995","10","995","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","576","14","576","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","459","23","459","42"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","497","32","497","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","506","32","506","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","365","18","365","43"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","215","15","215","18"
"Empty scope",,"warning","This is an Operator Precedence atom","/pretty.c","194","12","194","17"
"Empty scope",,"warning","This is an Operator Precedence atom","/prio-queue.c","75","15","75","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/prio-queue.c","76","11","76","20"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","261","22","261","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","270","18","270","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","158","16","158","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","198","20","198","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","90","23","90","47"
"Empty scope",,"warning","This is an Operator Precedence atom","/progress.c","105","22","105","46"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","465","20","465","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","469","20","469","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","471","14","471","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","428","14","428","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","410","14","410","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","394","14","394","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","332","6","332","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","340","11","340","19"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","351","17","351","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","366","14","366","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","369","14","369","22"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","239","23","239","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","82","7","82","12"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","86","4","86","9"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","90","11","90","16"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","97","8","97","13"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","98","28","98","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","99","5","99","10"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","107","9","107","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/quote.c","38","22","38","27"
"Empty scope",,"warning","This is an Operator Precedence atom","/reachable.c","137","6","137","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/reachable.c","112","6","112","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/reachable.c","55","14","55","23"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2555","22","2555","55"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2513","21","2513","63"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2348","6","2348","24"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2350","11","2350","28"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2205","7","2205","36"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2210","7","2210","44"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2240","7","2240","30"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2244","19","2244","26"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2072","6","2072","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","2114","6","2114","33"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1857","41","1857","58"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1771","54","1771","67"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1638","20","1638","51"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1104","6","1104","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","972","8","972","15"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1050","10","1050","49"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","1072","34","1072","56"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","881","7","881","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","849","8","849","14"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","854","7","854","13"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","693","18","693","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","707","15","707","25"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","707","28","707","35"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","610","6","610","31"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","535","7","535","39"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","293","24","293","40"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","234","6","234","29"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","263","29","263","45"
"Empty scope",,"warning","This is an Operator Precedence atom","/read-cache.c","165","25","165","32"
